Vorname einzeln,Anzahl,Geschlecht
Ellie,3,w
Melina,3,w
Pauline,3,w
Helena,3,w
Paulina,3,w
Henriette,3,w
Nila,3,w
Paula,3,w
Alexandra,3,w
Marlene,3,w
Mira,3,w
Anni,3,w
Sara,3,w
Luna,3,w
Anouk,3,w
Amalia,0,w
Isabella,0,w
Stella,0,w
Annie,0,w
Yasmin,0,w
Massa,0,w
Aurelia,0,w
Kate,0,w
Leonore,0,w
Leana,0,w
Juno,0,w
Carla,0,w
Alea,0,w
Hedi,0,w
Daria,0,w
Skadi,0,w
Selma,0,w
Livia,0,w
Isabell,0,w
Tessa,0,w
Luisa,0,w
Lisa,0,w
Ana,0,w
Fiona,0,w
Juna,0,w
Louisa,0,w
Katharina,0,w
Lotte,0,w
Maria,0,w
Ronja,0,w
Malia,0,w
Olivia,0,w
Laura,0,w
Elli,0,w
Liselotte,0,w
Maja,0,w
Carlotta,0,w
Eliana,0,w
Antonia,0,w
Marit,0,w
Edda,0,w
Kalkidan,0,w
Marina,0,w
Carlie,0,w
Milena,0,w
Jennyfer,0,w
Ellena,0,w
Lee,0,w
Penelope,0,w
Rahel,0,w
Michaela,0,w
Luzie,0,w
Allen,0,w
Victoria,0,w
Flora,0,w
Aniela,0,w
Anastasia,0,w
Lamar,0,w
Marlena,0,w
Gretel,0,w
Talia,0,w
Estelle,0,w
Madita,0,w
Kaya,0,w
Lua,0,w
Helma,0,w
Fabienne,0,w
Chloé,0,w
Margarethe,0,w
Fakhira,0,w
Awa,0,w
Liana,0,w
Margarete,0,w
Felicitas,0,w
Aurora,0,w
Leah,0,w
Walda,0,w
Hanka,0,w
Sofia,0,w
Tabea,0,w
Maia,0,w
Josephia,0,w
Yoyo,0,w
Ariane,0,w
Florina,0,w
Désirée,0,w
Enyana,0,w
Kim,0,w
Josephina,0,w
Annabella,0,w
Hilde,0,w
Badria,0,w
Qiyu,0,w
Janina,0,w
Thorvi,0,w
Oakley,0,w
Edina,0,w
Jonna,0,w
Magdalene,0,w
Katrin,0,w
Linh,0,w
Donata,0,w
Marlie,0,w
Valerie,0,w
Adriana,0,w
Taanvi,0,w
Hagar,0,w
Lia,0,w
Philina,0,w
Eve,0,w
Salda,0,w
Jara,0,w
Fernanda,0,w
Alice,0,w
Amelia,0,w
Lara,0,w
Sofie,0,w
Pippa,0,w
Malou,0,w
Ellinor,0,w
Ajana,0,w
Chiara,0,w
Josephine,0,w
Rahaf,0,w
Nedal,0,w
Rivanshi,0,w
Melody,0,w
Runa,0,w
Eloise,0,w
Ophelia,0,w
Alva,0,w
Hellena,0,w
Zoé,0,w
Vanessa,0,w
Marla,0,w
Raya,0,w
Annik,0,w
Ivy,0,w
Yva,0,w
Elenor,0,w
Lija Lou,0,w
Franka,0,w
Juli,0,w
Lana,0,w
Agnes,0,w
Valia,0,w
Gwendolin,0,w
Ada,0,w
Larissa,0,w
Rosiv,0,w
Annika,0,w
Leonora,0,w
Emmi,0,w
Ruby,0,w
Nathalie,0,w
Davina,0,w
Vivienne,0,w
Pia,0,w
Lene,0,w
Lenja,0,w
Jette,0,w
Heidi,0,w
Marh,0,w
Marua,0,w
Maike,0,w
Lisbeth,0,w
Avira,0,w
Yuland,0,w
Annabelle,0,w
Haily,0,w
Seetje,0,w
Annalena,0,w
Muriel,0,w
Tayenne,0,w
Ewa,0,w
Amma,0,w
Julina,0,w
Rose,0,w
Nora,0,w
Amara,0,w
unbekannt,0,w
Rieke,0,w
Maysaa,0,w
Eleonora,0,w
Meline,0,w
Natalia,0,w
Smilla,0,w
Jolin,0,w
Sinja,0,w
Hedda,0,w
Carina,0,w
Gyda,0,w
Wanda,0,w
Karlotta,0,w
Celina,0,w
Suha,0,w
Svearike,0,w
Yoo,0,w
Ava,0,w
Nelly,0,w
Lorelin,0,w
Catalina,0,w
Momo,0,w
Mary,0,w
Gwendolyn,0,w
Beatrice,0,w
Jana,0,w
Julica,0,w
Carmen,0,w
Phoebe,0,w
Edwina,0,w
Hailey,0,w
Friederike,0,w
Ylvalie,0,w
Fatima,0,w
Valentina,0,w
Merle,0,w
Tamara,0,w
Isabelle,0,w
Hoyam,0,w
Silia,0,w
Anabella,0,w
Samantha,0,w
Claire,0,w
Máxima,0,w
Mathea,0,w
Linda,0,w
Mona,0,w
Alia,0,w
Hella,0,w
Natalie,0,w
Lili,0,w
Berit,0,w
Emilie,0,w
Ariana,0,w
Elise,0,w
Rosier,0,w
Marta,0,w
Malina,0,w
Jola,0,w
Fee,0,w
Despoina,0,w
